2024-12-16 11:46:59, 88
2024-12-16 11:47:00, 23
2024-12-16 11:47:04, 82
2024-12-16 11:47:05, 2
2024-12-16 11:47:09, 83
2024-12-16 11:47:10, 45
2024-12-16 11:47:14, 39
2024-12-16 11:47:15, 51
2024-12-16 11:47:19, 3
2024-12-16 11:47:20, 36
2024-12-16 11:47:24, 47
2024-12-16 11:47:25, 80
2024-12-16 11:47:29, 38
2024-12-16 11:47:30, 7
2024-12-16 11:47:34, 53
2024-12-16 11:47:35, 91
2024-12-16 11:47:39, 58
2024-12-16 11:47:40, 31
2024-12-16 11:47:44, 69
2024-12-16 11:47:45, 37
2024-12-16 11:47:49, 96
2024-12-16 11:47:50, 27
2024-12-16 11:47:54, 10
2024-12-16 11:47:55, 48
2024-12-16 11:47:59, 35
2024-12-16 11:48:00, 29
2024-12-16 11:48:04, 46
2024-12-16 11:48:05, 91
2024-12-16 11:48:09, 95
2024-12-16 11:48:10, 100
2024-12-16 11:48:14, 16
2024-12-16 11:48:15, 21
2024-12-16 11:48:19, 72
2024-12-16 11:48:20, 58
2024-12-16 11:48:24, 17
2024-12-16 11:48:25, 67
2024-12-16 11:48:29, 78
2024-12-16 11:48:30, 38
2024-12-16 11:48:34, 33
2024-12-16 11:48:35, 85
2024-12-16 11:48:39, 86
2024-12-16 11:48:40, 63
2024-12-16 11:48:44, 98
2024-12-16 11:48:45, 89
2024-12-16 11:48:49, 61
2024-12-16 11:48:50, 76
2024-12-16 11:48:54, 9
2024-12-16 11:48:55, 10
2024-12-16 11:48:59, 48
2024-12-16 11:49:00, 96
2024-12-16 11:49:04, 15
2024-12-16 11:49:05, 13
2024-12-16 11:49:09, 79
2024-12-16 11:49:10, 79
2024-12-16 11:49:14, 69
2024-12-16 11:49:15, 84
2024-12-16 11:49:19, 28
2024-12-16 11:49:20, 21
2024-12-16 11:49:24, 100
2024-12-16 11:49:25, 48
2024-12-16 11:49:29, 29
2024-12-16 11:49:30, 19
2024-12-16 11:49:34, 92
2024-12-16 11:49:35, 40
2024-12-16 11:49:39, 100
2024-12-16 11:49:40, 52
2024-12-16 11:49:44, 68
2024-12-16 11:49:45, 37
2024-12-16 11:49:49, 85
2024-12-16 11:49:50, 11
2024-12-16 11:49:54, 25
2024-12-16 11:49:55, 81
2024-12-16 11:49:59, 25
2024-12-16 11:50:00, 63
2024-12-16 11:50:04, 97
2024-12-16 11:50:05, 7
2024-12-16 11:50:09, 13
2024-12-16 11:50:10, 53
2024-12-16 11:50:14, 11
2024-12-16 11:50:15, 69
2024-12-16 11:50:19, 24
2024-12-16 11:50:20, 1
2024-12-16 11:50:24, 42
2024-12-16 11:50:25, 76
2024-12-16 11:50:29, 3
2024-12-16 11:50:30, 9
2024-12-16 11:50:34, 66
2024-12-16 11:50:35, 38
2024-12-16 11:50:39, 73
2024-12-16 11:50:40, 60
2024-12-16 11:50:44, 20
2024-12-16 11:50:45, 24
2024-12-16 11:50:49, 23
2024-12-16 11:50:50, 8
2024-12-16 11:50:54, 21
2024-12-16 11:50:55, 55
2024-12-16 11:50:59, 45
2024-12-16 11:51:00, 50
2024-12-16 11:51:04, 25
2024-12-16 11:51:05, 100
2024-12-16 11:51:09, 96
2024-12-16 11:51:10, 20
2024-12-16 11:51:14, 66
2024-12-16 11:51:15, 62
2024-12-16 11:51:19, 57
2024-12-16 11:51:20, 75
2024-12-16 11:51:24, 45
2024-12-16 11:51:25, 48
2024-12-16 11:51:29, 70
2024-12-16 11:51:30, 11
2024-12-16 11:51:34, 7
2024-12-16 11:51:35, 72
2024-12-16 11:51:39, 19
2024-12-16 11:51:40, 75
2024-12-16 11:51:44, 61
2024-12-16 11:51:45, 16
2024-12-16 11:51:49, 83
2024-12-16 11:51:50, 92
2024-12-16 11:51:54, 53
2024-12-16 11:51:55, 65
2024-12-16 11:51:59, 37
2024-12-16 11:52:00, 59
2024-12-16 11:52:04, 43
2024-12-16 11:52:05, 95
2024-12-16 11:52:09, 98
2024-12-16 11:52:10, 53
2024-12-16 11:52:14, 25
2024-12-16 11:52:15, 83
2024-12-16 11:52:19, 41
2024-12-16 11:52:20, 68
2024-12-16 11:52:24, 83
2024-12-16 11:52:25, 14
2024-12-16 11:52:29, 32
2024-12-16 11:52:30, 98
2024-12-16 11:52:34, 39
2024-12-16 11:52:35, 2
2024-12-16 11:52:39, 63
2024-12-16 11:52:40, 59
2024-12-16 11:52:44, 13
2024-12-16 11:52:45, 54
2024-12-16 11:52:49, 32
2024-12-16 11:52:50, 70
2024-12-16 11:52:54, 34
2024-12-16 11:52:55, 95
2024-12-16 11:52:59, 70
2024-12-16 11:53:00, 1
2024-12-16 11:53:04, 9
2024-12-16 11:53:05, 62
2024-12-16 11:53:09, 87
2024-12-16 11:53:10, 46
2024-12-16 11:53:14, 68
2024-12-16 11:53:15, 80
2024-12-16 11:53:19, 4
2024-12-16 11:53:20, 37
2024-12-16 11:53:24, 74
2024-12-16 11:53:25, 60
2024-12-16 11:53:29, 94
2024-12-16 11:53:30, 68
2024-12-16 11:53:34, 41
2024-12-16 11:53:35, 11
2024-12-16 11:53:39, 86
2024-12-16 11:53:40, 54
2024-12-16 11:53:44, 4
2024-12-16 11:53:45, 47
2024-12-16 11:53:49, 66
2024-12-16 11:53:50, 81
2024-12-16 11:53:54, 68
2024-12-16 11:53:55, 58
2024-12-16 11:53:59, 21
2024-12-16 11:54:00, 19
2024-12-16 11:54:04, 86
2024-12-16 11:54:05, 60
2024-12-16 11:54:09, 2
2024-12-16 11:54:10, 94
2024-12-16 11:54:14, 35
2024-12-16 11:54:15, 22
2024-12-16 11:54:19, 94
2024-12-16 11:54:20, 47
2024-12-16 11:54:24, 8
2024-12-16 11:54:25, 34
2024-12-16 11:54:29, 9
2024-12-16 11:54:30, 34
2024-12-16 11:54:34, 94
2024-12-16 11:54:35, 26
2024-12-16 11:54:39, 71
2024-12-16 11:54:40, 51
2024-12-16 11:54:44, 60
2024-12-16 11:54:45, 80
2024-12-16 11:54:49, 20
2024-12-16 11:54:50, 13
2024-12-16 11:54:54, 23
2024-12-16 11:54:55, 2
2024-12-16 11:54:59, 16
2024-12-16 11:55:00, 38
2024-12-16 11:55:04, 10
2024-12-16 11:55:05, 86
2024-12-16 11:55:09, 22
2024-12-16 11:55:10, 54
2024-12-16 11:55:14, 94
2024-12-16 11:55:15, 31
2024-12-16 11:55:19, 59
2024-12-16 11:55:20, 64
2024-12-16 11:55:24, 98
2024-12-16 11:55:25, 66
2024-12-16 11:55:29, 5
2024-12-16 11:55:30, 2
2024-12-16 11:55:34, 97
2024-12-16 11:55:35, 40
2024-12-16 11:55:39, 36
2024-12-16 11:55:40, 74
2024-12-16 11:55:44, 6
2024-12-16 11:55:45, 24
2024-12-16 11:55:49, 45
2024-12-16 11:55:50, 44
2024-12-16 11:55:54, 51
2024-12-16 11:55:55, 65
2024-12-16 11:55:59, 32
2024-12-16 11:56:00, 30
2024-12-16 11:56:04, 80
2024-12-16 11:56:05, 84
2024-12-16 11:56:09, 65
2024-12-16 11:56:10, 64
2024-12-16 11:56:14, 63
2024-12-16 11:56:15, 68
2024-12-16 11:56:19, 59
2024-12-16 11:56:20, 44
2024-12-16 11:56:24, 40
2024-12-16 11:56:25, 4
2024-12-16 11:56:29, 40
2024-12-16 11:56:30, 50
2024-12-16 11:56:34, 54
2024-12-16 11:56:35, 72
2024-12-16 11:56:39, 83
2024-12-16 11:56:40, 49
2024-12-16 11:56:44, 35
2024-12-16 11:56:45, 90
2024-12-16 11:56:49, 69
2024-12-16 11:56:50, 80
2024-12-16 11:56:54, 52
2024-12-16 11:56:55, 16
2024-12-16 11:56:59, 79
2024-12-16 11:57:00, 30
2024-12-16 11:57:04, 78
2024-12-16 11:57:05, 56
2024-12-16 11:57:09, 31
2024-12-16 11:57:10, 42
2024-12-16 11:57:14, 22
2024-12-16 11:57:15, 55
2024-12-16 11:57:19, 52
2024-12-16 11:57:20, 26
2024-12-16 11:57:24, 98
2024-12-16 11:57:25, 6
2024-12-16 11:57:29, 41
2024-12-16 11:57:30, 22
2024-12-16 11:57:34, 59
2024-12-16 11:57:35, 8
2024-12-16 11:57:39, 9
2024-12-16 11:57:40, 31
2024-12-16 11:57:44, 16
2024-12-16 11:57:45, 34
2024-12-16 11:57:49, 82
2024-12-16 11:57:50, 28
2024-12-16 11:57:54, 3
2024-12-16 11:57:55, 94
2024-12-16 11:57:59, 96
2024-12-16 11:58:00, 46
2024-12-16 11:58:04, 71
2024-12-16 11:58:05, 3
2024-12-16 11:58:09, 55
2024-12-16 11:58:10, 96
2024-12-16 11:58:14, 84
2024-12-16 11:58:15, 38
2024-12-16 11:58:19, 5
2024-12-16 11:58:20, 13
2024-12-16 11:58:24, 39
2024-12-16 11:58:25, 52
2024-12-16 11:58:29, 40
2024-12-16 11:58:30, 2
2024-12-16 11:58:34, 22
2024-12-16 11:58:35, 3
2024-12-16 11:58:39, 61
2024-12-16 11:58:40, 40
2024-12-16 11:58:44, 75
2024-12-16 11:58:45, 75
2024-12-16 11:58:49, 84
2024-12-16 11:58:50, 40
2024-12-16 11:58:54, 79
2024-12-16 11:58:55, 75
2024-12-16 11:58:59, 44
2024-12-16 11:59:00, 7
2024-12-16 11:59:04, 97
2024-12-16 11:59:05, 56
2024-12-16 11:59:09, 68
2024-12-16 11:59:10, 22
2024-12-16 11:59:14, 42
2024-12-16 11:59:15, 29
2024-12-16 11:59:19, 96
2024-12-16 11:59:20, 28
2024-12-16 11:59:24, 22
2024-12-16 11:59:25, 1
2024-12-16 11:59:29, 37
2024-12-16 11:59:30, 55
2024-12-16 11:59:34, 71
2024-12-16 11:59:37, 69
2024-12-16 11:59:39, 72
2024-12-16 11:59:42, 83
2024-12-16 11:59:44, 56
2024-12-16 11:59:47, 30
2024-12-16 11:59:49, 62
2024-12-16 11:59:52, 88
2024-12-16 11:59:54, 40
2024-12-16 11:59:57, 81
2024-12-16 11:59:59, 34
2024-12-16 12:00:02, 75
2024-12-16 12:00:04, 3
2024-12-16 12:00:07, 4
2024-12-16 12:00:09, 35
2024-12-16 12:00:12, 88
2024-12-16 12:00:14, 17
2024-12-16 12:00:17, 38
2024-12-16 12:00:19, 12
2024-12-16 12:00:22, 82
2024-12-16 12:00:24, 59
2024-12-16 12:00:27, 40
2024-12-16 12:00:29, 13
2024-12-16 12:00:32, 47
2024-12-16 12:00:34, 58
2024-12-16 12:00:37, 79
2024-12-16 12:00:39, 84
2024-12-16 12:00:42, 49
2024-12-16 12:00:44, 9
2024-12-16 12:00:47, 67
2024-12-16 12:00:49, 99
2024-12-16 12:00:52, 60
2024-12-16 12:00:54, 9
2024-12-16 12:00:57, 44
2024-12-16 12:00:59, 48
2024-12-16 12:01:02, 91
2024-12-16 12:01:04, 3
2024-12-16 12:01:07, 35
2024-12-16 12:01:09, 87
2024-12-16 12:01:12, 30
2024-12-16 12:01:14, 98
2024-12-16 12:01:17, 6
2024-12-16 12:01:19, 57
2024-12-16 12:01:22, 28
2024-12-16 12:01:24, 40
2024-12-16 12:01:27, 78
2024-12-16 12:01:29, 59
2024-12-16 12:01:32, 28
2024-12-16 12:01:34, 48
2024-12-16 12:01:37, 8
2024-12-16 12:01:39, 1
2024-12-16 12:01:42, 63
2024-12-16 12:01:44, 90
2024-12-16 12:01:47, 23
2024-12-16 12:01:49, 16
2024-12-16 12:01:52, 99
2024-12-16 12:01:54, 43
2024-12-16 12:01:57, 34
2024-12-16 12:01:59, 18
2024-12-16 12:02:02, 19
2024-12-16 12:02:04, 46
2024-12-16 12:02:07, 14
2024-12-16 12:02:09, 68
2024-12-16 12:02:12, 24
2024-12-16 12:02:14, 77
2024-12-16 12:02:17, 3
2024-12-16 12:02:19, 50
2024-12-16 12:02:22, 88
2024-12-16 12:02:24, 55
2024-12-16 12:02:27, 5
2024-12-16 12:02:29, 70
2024-12-16 12:02:32, 16
2024-12-16 12:02:34, 36
2024-12-16 12:02:37, 59
2024-12-16 12:02:39, 1
2024-12-16 12:02:42, 36
2024-12-16 12:02:44, 42
2024-12-16 12:02:47, 67
2024-12-16 12:02:49, 75
2024-12-16 12:02:52, 94
2024-12-16 12:02:54, 66
2024-12-16 12:02:57, 79
2024-12-16 12:02:59, 94
2024-12-16 12:03:02, 71
2024-12-16 12:03:04, 25
2024-12-16 12:03:07, 47
2024-12-16 12:03:09, 13
2024-12-16 12:03:12, 5
2024-12-16 12:03:14, 29
2024-12-16 12:03:17, 82
2024-12-16 12:03:19, 30
2024-12-16 12:03:22, 23
2024-12-16 12:03:24, 83
2024-12-16 12:03:27, 35
2024-12-16 12:03:29, 50
2024-12-16 12:03:32, 94
2024-12-16 12:03:34, 19
2024-12-16 12:03:37, 53
2024-12-16 12:03:39, 23
2024-12-16 12:03:42, 85
2024-12-16 12:03:44, 69
2024-12-16 12:03:47, 80
2024-12-16 12:03:49, 62
2024-12-16 12:03:52, 96
2024-12-16 12:03:54, 67
2024-12-16 12:03:57, 23
2024-12-16 12:03:59, 95
2024-12-16 12:04:02, 65
2024-12-16 12:04:04, 15
2024-12-16 12:04:07, 51
2024-12-16 12:04:09, 67
2024-12-16 12:04:12, 97
2024-12-16 12:04:14, 10
2024-12-16 12:04:17, 22
2024-12-16 12:04:19, 87
2024-12-16 12:04:22, 85
2024-12-16 12:04:24, 26
2024-12-16 12:04:27, 76
2024-12-16 12:04:29, 8
2024-12-16 12:04:32, 20
2024-12-16 12:04:34, 17
2024-12-16 12:04:37, 17
2024-12-16 12:04:39, 53
2024-12-16 12:04:42, 94
2024-12-16 12:04:44, 73
2024-12-16 12:04:47, 65
2024-12-16 12:04:49, 94
2024-12-16 12:04:52, 33
2024-12-16 12:04:54, 49
2024-12-16 12:04:57, 54
2024-12-16 12:04:59, 52
2024-12-16 12:05:02, 23
2024-12-16 12:05:04, 21
2024-12-16 12:05:07, 98
2024-12-16 12:05:09, 44
2024-12-16 12:05:12, 40
2024-12-16 12:05:14, 96
2024-12-16 12:05:17, 53
2024-12-16 12:05:19, 43
2024-12-16 12:05:22, 63
2024-12-16 12:05:24, 15
2024-12-16 12:05:27, 32
2024-12-16 12:05:29, 68
2024-12-16 12:05:32, 65
2024-12-16 12:05:34, 98
2024-12-16 12:05:37, 55
2024-12-16 12:05:39, 83
2024-12-16 12:05:42, 60
2024-12-16 12:05:44, 34
2024-12-16 12:05:47, 7
2024-12-16 12:05:49, 59
2024-12-16 12:05:52, 56
2024-12-16 12:05:54, 38
2024-12-16 12:05:57, 36
2024-12-16 12:05:59, 59
2024-12-16 12:06:02, 48
2024-12-16 12:06:04, 54
2024-12-16 12:06:07, 83
2024-12-16 12:06:09, 57
2024-12-16 12:06:12, 45
2024-12-16 12:06:14, 60
2024-12-16 12:06:17, 86
2024-12-16 12:06:19, 11
2024-12-16 12:06:22, 15
2024-12-16 12:06:24, 74
2024-12-16 12:06:27, 33
2024-12-16 12:06:29, 3
2024-12-16 12:06:32, 68
2024-12-16 12:06:34, 98
2024-12-16 12:06:37, 54
2024-12-16 12:06:39, 70
2024-12-16 12:06:42, 6
2024-12-16 12:06:44, 44
2024-12-16 12:06:47, 91
2024-12-16 12:06:49, 61
2024-12-16 12:06:52, 77
2024-12-16 12:06:54, 3
2024-12-16 12:06:57, 40
2024-12-16 12:06:59, 51
2024-12-16 12:07:02, 94
2024-12-16 12:07:04, 42
2024-12-16 12:07:07, 61
2024-12-16 12:07:09, 65
2024-12-16 12:07:12, 80
2024-12-16 12:07:14, 12
2024-12-16 12:07:17, 70
2024-12-16 12:07:19, 63
2024-12-16 12:07:22, 95
2024-12-16 12:07:24, 35
2024-12-16 12:07:27, 46
2024-12-16 12:07:29, 45
2024-12-16 12:07:32, 48
2024-12-16 12:07:34, 25
2024-12-16 12:07:37, 16
2024-12-16 12:07:39, 59
2024-12-16 12:07:42, 36
2024-12-16 12:07:44, 52
2024-12-16 12:07:47, 88
2024-12-16 12:07:49, 72
2024-12-16 12:07:52, 50
2024-12-16 12:07:54, 100
2024-12-16 12:07:57, 7
2024-12-16 12:07:59, 70
2024-12-16 12:08:02, 87
2024-12-16 12:08:04, 74
2024-12-16 12:08:07, 20
2024-12-16 12:08:09, 32
2024-12-16 12:08:12, 8
2024-12-16 12:08:14, 32
2024-12-16 12:08:17, 75
2024-12-16 12:08:19, 96
2024-12-16 12:08:22, 88
2024-12-16 12:08:24, 59
2024-12-16 12:08:27, 81
2024-12-16 12:08:29, 60
2024-12-16 12:08:32, 46
2024-12-16 12:08:34, 74
2024-12-16 12:08:37, 42
2024-12-16 12:08:39, 46
2024-12-16 12:08:42, 89
2024-12-16 12:08:44, 85
2024-12-16 12:08:47, 9
2024-12-16 12:08:49, 90
2024-12-16 12:08:52, 22
2024-12-16 12:08:54, 23
2024-12-16 12:08:57, 86
2024-12-16 12:08:59, 92
2024-12-16 12:09:02, 34
2024-12-16 12:09:04, 30
2024-12-16 12:09:07, 55
2024-12-16 12:09:09, 96
2024-12-16 12:09:12, 6
2024-12-16 12:09:14, 54
2024-12-16 12:09:17, 54
2024-12-16 12:09:19, 37
2024-12-16 12:09:22, 20
2024-12-16 12:09:24, 17
2024-12-16 12:09:27, 12
2024-12-16 12:09:29, 74
2024-12-16 12:09:32, 86
2024-12-16 12:09:34, 30
2024-12-16 12:09:37, 42
2024-12-16 12:09:39, 22
2024-12-16 12:09:42, 98
2024-12-16 12:09:44, 81
2024-12-16 12:09:47, 37
2024-12-16 12:09:49, 64
2024-12-16 12:09:52, 72
2024-12-16 12:09:54, 25
2024-12-16 12:09:57, 24
2024-12-16 12:09:59, 31
2024-12-16 12:10:02, 80
2024-12-16 12:10:04, 76
2024-12-16 12:10:07, 2
2024-12-16 12:10:09, 4
2024-12-16 12:10:12, 69
2024-12-16 12:10:14, 17
2024-12-16 12:10:17, 30
2024-12-16 12:10:19, 51
2024-12-16 12:10:22, 39
2024-12-16 12:10:24, 49
2024-12-16 12:10:27, 83
2024-12-16 12:10:29, 73
2024-12-16 12:10:32, 85
2024-12-16 12:10:34, 6
2024-12-16 12:10:37, 31
2024-12-16 12:10:39, 11
2024-12-16 12:10:42, 18
2024-12-16 12:10:44, 21
2024-12-16 12:10:47, 51
2024-12-16 12:10:49, 15
2024-12-16 12:10:52, 29
2024-12-16 12:10:54, 8
2024-12-16 12:10:57, 71
2024-12-16 12:10:59, 84
2024-12-16 12:11:02, 69
2024-12-16 12:11:04, 74
2024-12-16 12:11:07, 100
2024-12-16 12:11:09, 62
2024-12-16 12:11:12, 3
2024-12-16 12:11:14, 38
2024-12-16 12:11:17, 68
2024-12-16 12:11:19, 66
2024-12-16 12:11:22, 87
2024-12-16 12:11:24, 61
2024-12-16 12:11:27, 59
2024-12-16 12:11:29, 50
2024-12-16 12:11:32, 80
2024-12-16 12:11:34, 74
2024-12-16 12:11:37, 37
2024-12-16 12:11:39, 48
2024-12-16 12:11:42, 24
2024-12-16 12:11:44, 71
2024-12-16 12:11:47, 92
2024-12-16 12:11:49, 71
2024-12-16 12:11:52, 28
2024-12-16 12:11:54, 16
2024-12-16 12:11:57, 99
2024-12-16 12:11:59, 66
2024-12-16 12:12:02, 2
2024-12-16 12:12:04, 27
2024-12-16 12:12:07, 28
2024-12-16 12:12:09, 90
2024-12-16 12:12:12, 73
2024-12-16 12:12:14, 37
2024-12-16 12:12:17, 98
2024-12-16 12:12:19, 21
2024-12-16 12:12:22, 90
2024-12-16 12:12:24, 78
2024-12-16 12:12:27, 80
2024-12-16 12:12:29, 65
2024-12-16 12:12:32, 16
2024-12-16 12:12:34, 28
2024-12-16 12:12:37, 33
2024-12-16 12:12:39, 90
2024-12-16 12:12:42, 35
2024-12-16 12:12:44, 75
2024-12-16 12:12:47, 4
2024-12-16 12:12:49, 89
2024-12-16 12:12:52, 59
2024-12-16 12:12:54, 44
2024-12-16 12:12:57, 78
2024-12-16 12:12:59, 42
2024-12-16 12:13:02, 5
2024-12-16 12:13:04, 14
2024-12-16 12:13:07, 39
2024-12-16 12:13:09, 85
2024-12-16 12:13:12, 77
2024-12-16 12:13:14, 82
2024-12-16 12:13:17, 70
2024-12-16 12:13:19, 97
2024-12-16 12:13:22, 14
2024-12-16 12:13:24, 36
2024-12-16 12:13:27, 56
2024-12-16 12:13:29, 54
2024-12-16 12:13:32, 25
2024-12-16 12:13:34, 43
2024-12-16 12:13:37, 89
2024-12-16 12:13:39, 80
2024-12-16 12:13:42, 45
2024-12-16 12:13:44, 11
2024-12-16 12:13:47, 40
2024-12-16 12:13:49, 51
2024-12-16 12:13:52, 95
2024-12-16 12:13:54, 78
2024-12-16 12:13:57, 81
2024-12-16 12:13:59, 96
2024-12-16 12:14:02, 33
2024-12-16 12:14:04, 86
2024-12-16 12:14:07, 18
2024-12-16 12:14:09, 61
2024-12-16 12:14:12, 4
2024-12-16 12:14:14, 17
2024-12-16 12:14:17, 82
2024-12-16 12:14:19, 44
2024-12-16 12:14:22, 99
2024-12-16 12:14:24, 59
2024-12-16 12:14:27, 51
2024-12-16 12:14:29, 31
2024-12-16 12:14:32, 34
2024-12-16 12:14:34, 90
2024-12-16 12:14:37, 72
2024-12-16 12:14:39, 90
2024-12-16 12:14:42, 79
2024-12-16 12:14:44, 79
2024-12-16 12:14:47, 31
2024-12-16 12:14:49, 51
2024-12-16 12:14:52, 83
2024-12-16 12:14:54, 48
2024-12-16 12:14:57, 89
2024-12-16 12:14:59, 78
2024-12-16 12:15:02, 25
2024-12-16 12:15:04, 66
2024-12-16 12:15:07, 17
2024-12-16 12:15:09, 5
2024-12-16 12:15:12, 83
2024-12-16 12:15:14, 34
2024-12-16 12:15:17, 6
2024-12-16 12:15:19, 26
2024-12-16 12:15:22, 95
2024-12-16 12:15:24, 31
2024-12-16 12:15:27, 1
2024-12-16 12:15:29, 34
2024-12-16 12:15:32, 4
2024-12-16 12:15:34, 39
2024-12-16 12:15:37, 6
2024-12-16 12:15:39, 55
2024-12-16 12:15:42, 13
2024-12-16 12:15:44, 93
2024-12-16 12:15:47, 74
2024-12-16 12:15:49, 59
2024-12-16 12:15:52, 59
2024-12-16 12:15:54, 31
2024-12-16 12:15:57, 10
2024-12-16 12:15:59, 7
2024-12-16 12:16:02, 63
2024-12-16 12:16:04, 12
2024-12-16 12:16:07, 44
2024-12-16 12:16:09, 77
2024-12-16 12:16:12, 4
2024-12-16 12:16:14, 99
2024-12-16 12:16:17, 95
2024-12-16 12:16:19, 46
2024-12-16 12:16:22, 65
2024-12-16 12:16:24, 22
2024-12-16 12:16:27, 68
2024-12-16 12:16:29, 14
2024-12-16 12:16:32, 68
2024-12-16 12:16:34, 61
2024-12-16 12:16:37, 35
2024-12-16 12:16:39, 28
2024-12-16 12:16:42, 12
2024-12-16 12:16:44, 4
2024-12-16 12:16:47, 98
2024-12-16 12:16:49, 84
2024-12-16 12:16:52, 27
2024-12-16 12:16:54, 28
2024-12-16 12:16:57, 52
2024-12-16 12:16:59, 90
2024-12-16 12:17:02, 98
2024-12-16 12:17:04, 98
2024-12-16 12:17:07, 93
2024-12-16 12:17:09, 51
2024-12-16 12:17:12, 22
2024-12-16 12:17:14, 36
2024-12-16 12:17:17, 85
2024-12-16 12:17:19, 30
2024-12-16 12:17:22, 71
2024-12-16 12:17:24, 11
2024-12-16 12:17:27, 1
2024-12-16 12:17:29, 59
2024-12-16 12:17:32, 100
2024-12-16 12:17:34, 39
2024-12-16 12:17:37, 82
2024-12-16 12:17:39, 59
2024-12-16 12:17:42, 97
2024-12-16 12:17:44, 18
2024-12-16 12:17:47, 21
2024-12-16 12:17:49, 89
2024-12-16 12:17:52, 7
2024-12-16 12:17:54, 68
2024-12-16 12:17:57, 92
2024-12-16 12:17:59, 34
2024-12-16 12:18:02, 47
2024-12-16 12:18:04, 4
2024-12-16 12:18:07, 64
2024-12-16 12:18:09, 67
2024-12-16 12:18:12, 74
2024-12-16 12:18:14, 97
2024-12-16 12:18:17, 37
2024-12-16 12:18:19, 94
2024-12-16 12:18:22, 94
2024-12-16 12:18:24, 57
2024-12-16 12:18:27, 95
2024-12-16 12:18:29, 97
2024-12-16 12:18:32, 49
2024-12-16 12:18:34, 96
2024-12-16 12:18:37, 38
2024-12-16 12:18:39, 67
2024-12-16 12:18:42, 91
2024-12-16 12:18:44, 62
2024-12-16 12:18:47, 16
2024-12-16 12:18:49, 99
2024-12-16 12:18:52, 81
2024-12-16 12:18:54, 93
2024-12-16 12:18:57, 96
2024-12-16 12:18:59, 96
2024-12-16 12:19:02, 5
2024-12-16 12:19:04, 67
2024-12-16 12:19:07, 67
2024-12-16 12:19:09, 92
2024-12-16 12:19:12, 77
2024-12-16 12:19:14, 99
2024-12-16 12:19:17, 27
2024-12-16 12:19:19, 21
2024-12-16 12:19:22, 22
2024-12-16 12:19:24, 58
2024-12-16 12:19:27, 37
2024-12-16 12:19:29, 45
2024-12-16 12:19:32, 54
2024-12-16 12:19:34, 41
2024-12-16 12:19:37, 84
2024-12-16 12:19:39, 81
2024-12-16 12:19:42, 93
2024-12-16 12:19:44, 94
2024-12-16 12:19:47, 58
2024-12-16 12:19:49, 44
2024-12-16 12:19:52, 10
2024-12-16 12:19:54, 69
2024-12-16 12:19:57, 74
2024-12-16 12:19:59, 61
2024-12-16 12:20:02, 67
2024-12-16 12:20:04, 63
2024-12-16 12:20:07, 84
2024-12-16 12:20:09, 41
2024-12-16 12:20:12, 47
2024-12-16 12:20:14, 45
2024-12-16 12:20:17, 83
2024-12-16 12:20:19, 99
2024-12-16 12:20:22, 5
2024-12-16 12:20:24, 7
2024-12-16 12:20:27, 81
2024-12-16 12:20:29, 71
2024-12-16 12:20:32, 95
2024-12-16 12:20:34, 11
2024-12-16 12:20:37, 67
2024-12-16 12:20:39, 8
2024-12-16 12:20:42, 19
2024-12-16 12:20:44, 19
2024-12-16 12:20:47, 23
2024-12-16 12:20:49, 98
2024-12-16 12:20:52, 61
2024-12-16 12:20:54, 3
2024-12-16 12:20:57, 23
2024-12-16 12:20:59, 25
2024-12-16 12:21:02, 97
2024-12-16 12:21:04, 72
2024-12-16 12:21:07, 74
2024-12-16 12:21:09, 40
2024-12-16 12:21:12, 78
2024-12-16 12:21:14, 78
2024-12-16 12:21:17, 83
2024-12-16 12:21:19, 69
2024-12-16 12:21:22, 55
2024-12-16 12:21:24, 40
2024-12-16 12:21:27, 82
2024-12-16 12:21:29, 61
2024-12-16 12:21:32, 96
2024-12-16 12:21:34, 25
2024-12-16 12:21:37, 37
2024-12-16 12:21:39, 60
2024-12-16 12:21:42, 4
2024-12-16 12:21:44, 1
2024-12-16 12:21:47, 56
2024-12-16 12:21:49, 92
2024-12-16 12:21:52, 51
2024-12-16 12:21:54, 69
2024-12-16 12:21:57, 48
2024-12-16 12:21:59, 100
2024-12-16 12:22:02, 76
2024-12-16 12:22:04, 19
2024-12-16 12:22:07, 46
2024-12-16 12:22:09, 17
2024-12-16 12:22:12, 46
2024-12-16 12:22:14, 42
2024-12-16 12:22:17, 7
2024-12-16 12:22:19, 14
2024-12-16 12:22:22, 26
2024-12-16 12:22:24, 38
2024-12-16 12:22:27, 3
2024-12-16 12:22:29, 20
2024-12-16 12:22:32, 39
2024-12-16 12:22:34, 7
2024-12-16 12:22:37, 87
2024-12-16 12:22:39, 30
2024-12-16 12:22:42, 19
2024-12-16 12:22:44, 3
2024-12-16 12:22:47, 46
2024-12-16 12:22:49, 94
2024-12-16 12:22:52, 15
2024-12-16 12:22:54, 38
2024-12-16 12:22:57, 97
2024-12-16 12:22:59, 86
2024-12-16 12:23:02, 52
2024-12-16 12:23:04, 63
2024-12-16 12:23:07, 93
2024-12-16 12:23:09, 39
2024-12-16 12:23:12, 16
2024-12-16 12:23:14, 37
2024-12-16 12:23:17, 45
2024-12-16 12:23:19, 91
2024-12-16 12:23:22, 89
2024-12-16 12:23:24, 91
